energy_keV,reachable,holders,elements,focal_length_mm,image_distance_mm,z_mm,z_margin_mm
11.450,True,2,8,561.989343,561.989343,53.010657,103.010657
11.460,True,2,8,562.971412,562.971412,52.028588,102.028588
11.470,True,2,8,563.954339,563.954339,51.045661,101.045661
11.480,True,2,8,564.938123,564.938123,50.061877,100.061877
11.490,True,2,8,565.922764,565.922764,49.077236,99.077236
11.500,True,2,8,566.908263,566.908263,48.091737,98.091737
11.510,True,2,8,567.894619,567.894619,47.105381,97.105381
11.520,True,2,8,568.881833,568.881833,46.118167,96.118167
11.530,True,2,8,569.869903,569.869903,45.130097,95.130097
11.540,True,2,8,570.858831,570.858831,44.141169,94.141169
11.550,True,2,8,571.848617,571.848617,43.151383,93.151383
11.560,True,2,8,572.839259,572.839259,42.160741,92.160741
11.570,True,2,8,573.830759,573.830759,41.169241,91.169241
11.580,True,2,8,574.823117,574.823117,40.176883,90.176883
11.590,True,2,8,575.816332,575.816332,39.183668,89.183668
11.600,True,2,8,576.810404,576.810404,38.189596,88.189596
11.610,True,2,8,577.805333,577.805333,37.194667,87.194667
11.620,True,2,8,578.801120,578.801120,36.198880,86.198880
11.630,True,2,8,579.797764,579.797764,35.202236,85.202236
11.640,True,2,8,580.795265,580.795265,34.204735,84.204735
11.650,True,2,8,581.793624,581.793624,33.206376,83.206376
11.660,True,2,8,582.792840,582.792840,32.207160,82.207160
11.670,True,2,8,583.792913,583.792913,31.207087,81.207087
11.680,True,2,8,584.793844,584.793844,30.206156,80.206156
11.690,True,2,8,585.795632,585.795632,29.204368,79.204368
11.700,True,2,8,586.798277,586.798277,28.201723,78.201723
11.710,True,2,8,587.801780,587.801780,27.198220,77.198220
11.720,True,2,8,588.806140,588.806140,26.193860,76.193860
11.730,True,2,8,589.811357,589.811357,25.188643,75.188643
11.740,True,2,8,590.817431,590.817431,24.182569,74.182569
11.750,True,2,8,591.824363,591.824363,23.175637,73.175637
11.760,True,2,8,592.832153,592.832153,22.167847,72.167847
11.770,True,2,8,593.840799,593.840799,21.159201,71.159201
11.780,True,2,8,594.850303,594.850303,20.149697,70.149697
11.790,True,2,8,595.860665,595.860665,19.139335,69.139335
11.800,True,2,8,596.871883,596.871883,18.128117,68.128117
11.810,True,2,8,597.883959,597.883959,17.116041,67.116041
11.820,True,2,8,598.896892,598.896892,16.103108,66.103108
11.830,True,2,8,599.910683,599.910683,15.089317,65.089317
11.840,True,2,8,600.925331,600.925331,14.074669,64.074669
11.850,True,2,8,601.940836,601.940836,13.059164,63.059164
11.860,True,2,8,602.957199,602.957199,12.042801,62.042801
11.870,True,2,8,603.974418,603.974418,11.025582,61.025582
11.880,True,2,8,604.992496,604.992496,10.007504,60.007504
11.890,True,2,8,606.011430,606.011430,8.988570,58.988570
11.900,True,2,8,607.031222,607.031222,7.968778,57.968778
11.910,True,2,8,608.051871,608.051871,6.948129,56.948129
11.920,True,2,8,609.073378,609.073378,5.926622,55.926622
11.930,True,2,8,610.095742,610.095742,4.904258,54.904258
11.940,True,2,8,611.118963,611.118963,3.881037,53.881037
11.950,True,2,8,612.143041,612.143041,2.856959,52.856959
11.960,True,2,8,613.167977,613.167977,1.832023,51.832023
11.970,True,2,8,614.193770,614.193770,0.806230,50.806230
11.980,True,2,8,615.220421,615.220421,-0.220421,49.779579
11.990,True,2,8,616.247929,616.247929,-1.247929,48.752071
12.000,True,2,8,617.276294,617.276294,-2.276294,47.723706
12.010,True,2,8,618.305516,618.305516,-3.305516,46.694484
12.020,True,2,8,619.335596,619.335596,-4.335596,45.664404
12.030,True,2,8,620.366533,620.366533,-5.366533,44.633467
12.040,True,2,8,621.398328,621.398328,-6.398328,43.601672
12.050,True,2,8,622.430980,622.430980,-7.430980,42.569020
12.060,True,2,8,623.464489,623.464489,-8.464489,41.535511
12.070,True,2,8,624.498855,624.498855,-9.498855,40.501145
12.080,True,2,8,625.534079,625.534079,-10.534079,39.465921
12.090,True,2,8,626.570160,626.570160,-11.570160,38.429840
12.100,True,2,8,627.607099,627.607099,-12.607099,37.392901
12.110,True,2,8,628.644894,628.644894,-13.644894,36.355106
12.120,True,2,8,629.683547,629.683547,-14.683547,35.316453
12.130,True,2,8,630.723058,630.723058,-15.723058,34.276942
12.140,True,2,8,631.763426,631.763426,-16.763426,33.236574
12.150,True,2,8,632.804651,632.804651,-17.804651,32.195349
12.160,True,2,8,633.846733,633.846733,-18.846733,31.153267
12.170,True,2,8,634.889673,634.889673,-19.889673,30.110327
12.180,True,2,8,635.933470,635.933470,-20.933470,29.066530
12.190,True,2,8,636.978124,636.978124,-21.978124,28.021876
12.200,True,2,8,638.023636,638.023636,-23.023636,26.976364
12.210,True,2,8,639.070005,639.070005,-24.070005,25.929995
12.220,True,2,8,640.117231,640.117231,-25.117231,24.882769
12.230,True,2,8,641.165315,641.165315,-26.165315,23.834685
12.240,True,2,8,642.214256,642.214256,-27.214256,22.785744
12.250,True,2,8,643.264055,643.264055,-28.264055,21.735945
12.260,True,2,8,644.314710,644.314710,-29.314710,20.685290
12.270,True,2,8,645.366223,645.366223,-30.366223,19.633777
12.280,True,2,8,646.418594,646.418594,-31.418594,18.581406
12.290,True,2,8,647.471821,647.471821,-32.471821,17.528179
12.300,True,2,8,648.525906,648.525906,-33.525906,16.474094
12.310,True,2,8,649.580849,649.580849,-34.580849,15.419151
12.320,True,2,8,650.636648,650.636648,-35.636648,14.363352
12.330,True,2,8,651.693305,651.693305,-36.693305,13.306695
12.340,True,2,8,652.750820,652.750820,-37.750820,12.249180
12.350,True,2,8,653.809191,653.809191,-38.809191,11.190809
12.360,True,2,8,654.868420,654.868420,-39.868420,10.131580
12.370,True,2,8,655.928507,655.928507,-40.928507,9.071493
12.380,True,2,8,656.989450,656.989450,-41.989450,8.010550
12.390,True,2,8,658.051251,658.051251,-43.051251,6.948749
12.400,True,2,8,659.113909,659.113909,-44.113909,5.886091
12.410,True,2,8,660.177425,660.177425,-45.177425,4.822575
12.420,True,2,8,661.241798,661.241798,-46.241798,3.758202
12.430,True,2,8,662.307028,662.307028,-47.307028,2.692972
12.440,True,2,8,663.373116,663.373116,-48.373116,1.626884
12.450,True,2,8,664.440061,664.440061,-49.440061,0.559939
12.460,True,1 2,9,591.562545,591.562545,23.437455,73.437455
12.470,True,1 2,9,592.512465,592.512465,22.487535,72.487535
12.480,True,1 2,9,593.463146,593.463146,21.536854,71.536854
12.490,True,1 2,9,594.414590,594.414590,20.585410,70.585410
12.500,True,1 2,9,595.366796,595.366796,19.633204,69.633204
12.510,True,1 2,9,596.319764,596.319764,18.680236,68.680236
12.520,True,1 2,9,597.273494,597.273494,17.726506,67.726506
12.530,True,1 2,9,598.227986,598.227986,16.772014,66.772014
12.540,True,1 2,9,599.183240,599.183240,15.816760,65.816760
12.550,True,1 2,9,600.139256,600.139256,14.860744,64.860744
12.560,True,1 2,9,601.096034,601.096034,13.903966,63.903966
12.570,True,1 2,9,602.053575,602.053575,12.946425,62.946425
12.580,True,1 2,9,603.011877,603.011877,11.988123,61.988123
12.590,True,1 2,9,603.970942,603.970942,11.029058,61.029058
12.600,True,1 2,9,604.930768,604.930768,10.069232,60.069232
12.610,True,1 2,9,605.891357,605.891357,9.108643,59.108643
12.620,True,1 2,9,606.852707,606.852707,8.147293,58.147293
12.630,True,1 2,9,607.814820,607.814820,7.185180,57.185180
12.640,True,1 2,9,608.777695,608.777695,6.222305,56.222305
12.650,True,1 2,9,609.741332,609.741332,5.258668,55.258668
12.660,True,1 2,9,610.705731,610.705731,4.294269,54.294269
12.670,True,1 2,9,611.670892,611.670892,3.329108,53.329108
12.680,True,1 2,9,612.636815,612.636815,2.363185,52.363185
12.690,True,1 2,9,613.603500,613.603500,1.396500,51.396500
12.700,True,1 2,9,614.570947,614.570947,0.429053,50.429053
12.710,True,1 2,9,615.539157,615.539157,-0.539157,49.460843
12.720,True,1 2,9,616.508128,616.508128,-1.508128,48.491872
12.730,True,1 2,9,617.477861,617.477861,-2.477861,47.522139
12.740,True,1 2,9,618.448357,618.448357,-3.448357,46.551643
12.750,True,1 2,9,619.419614,619.419614,-4.419614,45.580386
12.760,True,1 2,9,620.391634,620.391634,-5.391634,44.608366
12.770,True,1 2,9,621.364416,621.364416,-6.364416,43.635584
12.780,True,1 2,9,622.337960,622.337960,-7.337960,42.662040
12.790,True,1 2,9,623.312265,623.312265,-8.312265,41.687735
12.800,True,1 2,9,624.287333,624.287333,-9.287333,40.712667
12.810,True,1 2,9,625.263163,625.263163,-10.263163,39.736837
12.820,True,1 2,9,626.239755,626.239755,-11.239755,38.760245
12.830,True,1 2,9,627.217110,627.217110,-12.217110,37.782890
12.840,True,1 2,9,628.195226,628.195226,-13.195226,36.804774
12.850,True,1 2,9,629.174104,629.174104,-14.174104,35.825896
12.860,True,1 2,9,630.153744,630.153744,-15.153744,34.846256
12.870,True,1 2,9,631.134147,631.134147,-16.134147,33.865853
12.880,True,1 2,9,632.115311,632.115311,-17.115311,32.884689
12.890,True,1 2,9,633.097238,633.097238,-18.097238,31.902762
12.900,True,1 2,9,634.079926,634.079926,-19.079926,30.920074
12.910,True,1 2,9,635.063377,635.063377,-20.063377,29.936623
12.920,True,1 2,9,636.047590,636.047590,-21.047590,28.952410
12.930,True,1 2,9,637.032565,637.032565,-22.032565,27.967435
12.940,True,1 2,9,638.018302,638.018302,-23.018302,26.981698
12.950,True,1 2,9,639.004801,639.004801,-24.004801,25.995199
12.960,True,1 2,9,639.992062,639.992062,-24.992062,25.007938
12.970,True,1 2,9,640.980085,640.980085,-25.980085,24.019915
12.980,True,1 2,9,641.968870,641.968870,-26.968870,23.031130
12.990,True,1 2,9,642.958417,642.958417,-27.958417,22.041583
13.000,True,1 2,9,643.948726,643.948726,-28.948726,21.051274
13.010,True,1 2,9,644.939798,644.939798,-29.939798,20.060202
13.020,True,1 2,9,645.931631,645.931631,-30.931631,19.068369
13.030,True,1 2,9,646.924227,646.924227,-31.924227,18.075773
13.040,True,1 2,9,647.917584,647.917584,-32.917584,17.082416
13.050,True,3,16,365.012834,365.012834,249.987166,0.012834
13.060,True,3,16,365.572454,365.572454,249.427546,0.572454
13.070,True,3,16,366.132504,366.132504,248.867496,1.132504
13.080,True,3,16,366.692982,366.692982,248.307018,1.692982
13.090,True,3,16,367.253889,367.253889,247.746111,2.253889
13.100,True,3,16,367.815225,367.815225,247.184775,2.815225
13.110,True,3,16,368.376989,368.376989,246.623011,3.376989
13.120,True,3,16,368.939182,368.939182,246.060818,3.939182
13.130,True,3,16,369.501804,369.501804,245.498196,4.501804
13.140,True,3,16,370.064854,370.064854,244.935146,5.064854
13.150,True,3,16,370.628333,370.628333,244.371667,5.628333
13.160,True,3,16,371.192241,371.192241,243.807759,6.192241
13.170,True,3,16,371.756577,371.756577,243.243423,6.756577
13.180,True,3,16,372.321342,372.321342,242.678658,7.321342
13.190,True,3,16,372.886536,372.886536,242.113464,7.886536
13.200,True,3,16,373.452158,373.452158,241.547842,8.452158
13.210,True,3,16,374.018209,374.018209,240.981791,9.018209
13.220,True,3,16,374.584688,374.584688,240.415312,9.584688
13.230,True,3,16,375.151597,375.151597,239.848403,10.151597
13.240,True,3,16,375.718934,375.718934,239.281066,10.718934
13.250,True,3,16,376.286699,376.286699,238.713301,11.286699
13.260,True,3,16,376.854893,376.854893,238.145107,11.854893
13.270,True,3,16,377.423516,377.423516,237.576484,12.423516
13.280,True,3,16,377.992568,377.992568,237.007432,12.992568
13.290,True,3,16,378.562048,378.562048,236.437952,13.562048
13.300,True,3,16,379.131957,379.131957,235.868043,14.131957
13.310,True,3,16,379.702295,379.702295,235.297705,14.702295
13.320,True,3,16,380.273061,380.273061,234.726939,15.273061
13.330,True,3,16,380.844256,380.844256,234.155744,15.844256
13.340,True,3,16,381.415879,381.415879,233.584121,16.415879
13.350,True,3,16,381.987932,381.987932,233.012068,16.987932
13.360,True,3,16,382.560412,382.560412,232.439588,17.560412
13.370,True,3,16,383.133322,383.133322,231.866678,18.133322
13.380,True,3,16,383.706660,383.706660,231.293340,18.706660
13.390,True,3,16,384.280427,384.280427,230.719573,19.280427
13.400,True,3,16,384.854623,384.854623,230.145377,19.854623
13.410,True,3,16,385.429247,385.429247,229.570753,20.429247
13.420,True,3,16,386.004300,386.004300,228.995700,21.004300
13.430,True,3,16,386.579781,386.579781,228.420219,21.579781
13.440,True,3,16,387.155692,387.155692,227.844308,22.155692
13.450,True,3,16,387.732030,387.732030,227.267970,22.732030
13.460,True,3,16,388.308798,388.308798,226.691202,23.308798
13.470,True,3,16,388.885994,388.885994,226.114006,23.885994
13.480,True,3,16,389.463619,389.463619,225.536381,24.463619
13.490,True,3,16,390.041673,390.041673,224.958327,25.041673
13.500,True,3,16,390.620155,390.620155,224.379845,25.620155
13.510,True,3,16,391.199066,391.199066,223.800934,26.199066
13.520,True,3,16,391.778405,391.778405,223.221595,26.778405
13.530,True,3,16,392.358173,392.358173,222.641827,27.358173
13.540,True,3,16,392.938370,392.938370,222.061630,27.938370
13.550,True,3,16,393.518996,393.518996,221.481004,28.518996
13.560,True,3,16,394.100050,394.100050,220.899950,29.100050
13.570,True,3,16,394.681533,394.681533,220.318467,29.681533
13.580,True,3,16,395.263444,395.263444,219.736556,30.263444
13.590,True,3,16,395.845784,395.845784,219.154216,30.845784
13.600,True,3,16,396.428553,396.428553,218.571447,31.428553
13.610,True,3,16,397.011751,397.011751,217.988249,32.011751
13.620,True,3,16,397.595377,397.595377,217.404623,32.595377
13.630,True,3,16,398.179432,398.179432,216.820568,33.179432
13.640,True,3,16,398.763915,398.763915,216.236085,33.763915
13.650,True,3,16,399.348827,399.348827,215.651173,34.348827
13.660,True,3,16,399.934168,399.934168,215.065832,34.934168
13.670,True,3,16,400.519938,400.519938,214.480062,35.519938
13.680,True,3,16,401.106136,401.106136,213.893864,36.106136
13.690,True,3,16,401.692763,401.692763,213.307237,36.692763
13.700,True,3,16,402.279818,402.279818,212.720182,37.279818
13.710,True,3,16,402.867302,402.867302,212.132698,37.867302
13.720,True,3,16,403.455215,403.455215,211.544785,38.455215
13.730,True,3,16,404.043557,404.043557,210.956443,39.043557
13.740,True,3,16,404.632327,404.632327,210.367673,39.632327
13.750,True,3,16,405.221525,405.221525,209.778475,40.221525
13.760,True,3,16,405.811153,405.811153,209.188847,40.811153
13.770,True,3,16,406.401209,406.401209,208.598791,41.401209
13.780,True,3,16,406.991694,406.991694,208.008306,41.991694
13.790,True,3,16,407.582607,407.582607,207.417393,42.582607
13.800,True,3,16,408.173949,408.173949,206.826051,43.173949
13.810,True,3,16,408.765720,408.765720,206.234280,43.765720
13.820,True,3,16,409.357920,409.357920,205.642080,44.357920
13.830,True,3,16,409.950548,409.950548,205.049452,44.950548
13.840,True,3,16,410.543604,410.543604,204.456396,45.543604
13.850,True,3,16,411.137090,411.137090,203.862910,46.137090
13.860,True,3,16,411.731004,411.731004,203.268996,46.731004
13.870,True,3,16,412.325347,412.325347,202.674653,47.325347
13.880,True,3,16,412.920118,412.920118,202.079882,47.920118
13.890,True,3,16,413.515318,413.515318,201.484682,48.515318
13.900,True,3,16,414.110947,414.110947,200.889053,49.110947
13.910,True,3,16,414.707004,414.707004,200.292996,49.707004
13.920,True,3,16,415.303491,415.303491,199.696509,50.303491
13.930,True,3,16,415.900405,415.900405,199.099595,50.900405
13.940,True,3,16,416.497749,416.497749,198.502251,51.497749
13.950,True,3,16,417.095521,417.095521,197.904479,52.095521
13.960,True,3,16,417.693722,417.693722,197.306278,52.693722
13.970,True,3,16,418.292351,418.292351,196.707649,53.292351
13.980,True,3,16,418.891409,418.891409,196.108591,53.891409
13.990,True,3,16,419.490896,419.490896,195.509104,54.490896
14.000,True,3,16,420.090811,420.090811,194.909189,55.090811
14.010,True,3,16,420.691155,420.691155,194.308845,55.691155
14.020,True,3,16,421.291928,421.291928,193.708072,56.291928
14.030,True,3,16,421.893129,421.893129,193.106871,56.893129
14.040,True,3,16,422.494759,422.494759,192.505241,57.494759
14.050,True,3,16,423.096818,423.096818,191.903182,58.096818
14.060,True,3,16,423.699305,423.699305,191.300695,58.699305
14.070,True,3,16,424.302222,424.302222,190.697778,59.302222
14.080,True,3,16,424.905566,424.905566,190.094434,59.905566
14.090,True,3,16,425.509340,425.509340,189.490660,60.509340
14.100,True,3,16,426.113542,426.113542,188.886458,61.113542
14.110,True,3,16,426.718172,426.718172,188.281828,61.718172
14.120,True,3,16,427.323232,427.323232,187.676768,62.323232
14.130,True,3,16,427.928720,427.928720,187.071280,62.928720
14.140,True,3,16,428.534636,428.534636,186.465364,63.534636
14.150,True,3,16,429.140982,429.140982,185.859018,64.140982
14.160,True,3,16,429.747756,429.747756,185.252244,64.747756
14.170,True,3,16,430.354959,430.354959,184.645041,65.354959
14.180,True,3,16,430.962590,430.962590,184.037410,65.962590
14.190,True,3,16,431.570650,431.570650,183.429350,66.570650
14.200,True,3,16,432.179139,432.179139,182.820861,67.179139
14.210,True,3,16,432.788056,432.788056,182.211944,67.788056
14.220,True,3,16,433.397402,433.397402,181.602598,68.397402
14.230,True,3,16,434.007177,434.007177,180.992823,69.007177
14.240,True,3,16,434.617380,434.617380,180.382620,69.617380
14.250,True,3,16,435.228012,435.228012,179.771988,70.228012
14.260,True,3,16,435.839073,435.839073,179.160927,70.839073
14.270,True,3,16,436.450562,436.450562,178.549438,71.450562
14.280,True,3,16,437.062480,437.062480,177.937520,72.062480
14.290,True,3,16,437.674827,437.674827,177.325173,72.674827
14.300,True,3,16,438.287602,438.287602,176.712398,73.287602
14.310,True,3,16,438.900806,438.900806,176.099194,73.900806
14.320,True,3,16,439.514439,439.514439,175.485561,74.514439
14.330,True,3,16,440.128500,440.128500,174.871500,75.128500
14.340,True,3,16,440.742990,440.742990,174.257010,75.742990
14.350,True,3,16,441.357908,441.357908,173.642092,76.357908
14.360,True,3,16,441.973256,441.973256,173.026744,76.973256
14.370,True,3,16,442.589032,442.589032,172.410968,77.589032
14.380,True,3,16,443.205236,443.205236,171.794764,78.205236
14.390,True,3,16,443.821870,443.821870,171.178130,78.821870
14.400,True,3,16,444.438932,444.438932,170.561068,79.438932
14.410,True,3,16,445.056422,445.056422,169.943578,80.056422
14.420,True,3,16,445.674342,445.674342,169.325658,80.674342
14.430,True,3,16,446.292690,446.292690,168.707310,81.292690
14.440,True,3,16,446.911466,446.911466,168.088534,81.911466
14.450,True,3,16,447.530671,447.530671,167.469329,82.530671
14.460,True,3,16,448.150305,448.150305,166.849695,83.150305
14.470,True,3,16,448.770368,448.770368,166.229632,83.770368
14.480,True,3,16,449.390859,449.390859,165.609141,84.390859
14.490,True,3,16,450.011779,450.011779,164.988221,85.011779
14.500,True,3,16,450.633128,450.633128,164.366872,85.633128
14.510,True,3,16,451.254905,451.254905,163.745095,86.254905
14.520,True,3,16,451.877111,451.877111,163.122889,86.877111
14.530,True,3,16,452.499746,452.499746,162.500254,87.499746
14.540,True,3,16,453.122809,453.122809,161.877191,88.122809
14.550,True,3,16,453.746301,453.746301,161.253699,88.746301
14.560,True,3,16,454.370221,454.370221,160.629779,89.370221
14.570,True,3,16,454.994571,454.994571,160.005429,89.994571
14.580,True,3,16,455.619349,455.619349,159.380651,90.619349
14.590,True,3,16,456.244555,456.244555,158.755445,91.244555
14.600,True,3,16,456.870190,456.870190,158.129810,91.870190
14.610,True,3,16,457.496254,457.496254,157.503746,92.496254
14.620,True,3,16,458.122747,458.122747,156.877253,93.122747
14.630,True,3,16,458.749668,458.749668,156.250332,93.749668
14.640,True,3,16,459.377018,459.377018,155.622982,94.377018
14.650,True,3,16,460.004797,460.004797,154.995203,95.004797
14.660,True,3,16,460.633004,460.633004,154.366996,95.633004
14.670,True,3,16,461.261640,461.261640,153.738360,96.261640
14.680,True,3,16,461.890704,461.890704,153.109296,96.890704
14.690,True,3,16,462.520197,462.520197,152.479803,97.520197
14.700,True,3,16,463.150119,463.150119,151.849881,98.150119
14.710,True,3,16,463.780470,463.780470,151.219530,98.780470
14.720,True,3,16,464.411249,464.411249,150.588751,99.411249
14.730,True,3,16,465.042457,465.042457,149.957543,100.042457
14.740,True,3,16,465.674093,465.674093,149.325907,100.674093
14.750,True,3,16,466.306159,466.306159,148.693841,101.306159
14.760,True,3,16,466.938653,466.938653,148.061347,101.938653
14.770,True,3,16,467.571575,467.571575,147.428425,102.571575
14.780,True,3,16,468.204926,468.204926,146.795074,103.204926
14.790,True,3,16,468.838706,468.838706,146.161294,103.838706
14.800,True,3,16,469.472915,469.472915,145.527085,104.472915
14.810,True,3,16,470.107552,470.107552,144.892448,105.107552
14.820,True,3,16,470.742618,470.742618,144.257382,105.742618
14.830,True,3,16,471.378112,471.378112,143.621888,106.378112
14.840,True,3,16,472.014035,472.014035,142.985965,107.014035
14.850,True,3,16,472.650387,472.650387,142.349613,107.650387
14.860,True,3,16,473.287168,473.287168,141.712832,108.287168
14.870,True,3,16,473.924377,473.924377,141.075623,108.924377
14.880,True,3,16,474.562015,474.562015,140.437985,109.562015
14.890,True,3,16,475.200081,475.200081,139.799919,110.200081
14.900,True,3,16,475.838576,475.838576,139.161424,110.838576
14.910,True,3,16,476.477500,476.477500,138.522500,111.477500
14.920,True,3,16,477.116853,477.116853,137.883147,112.116853
14.930,True,3,16,477.756634,477.756634,137.243366,112.756634
14.940,True,3,16,478.396844,478.396844,136.603156,113.396844
14.950,True,3,16,479.037482,479.037482,135.962518,114.037482
14.960,True,3,16,479.678549,479.678549,135.321451,114.678549
14.970,True,3,16,480.320045,480.320045,134.679955,115.320045
14.980,True,3,16,480.961970,480.961970,134.038030,115.961970
14.990,True,3,16,481.604323,481.604323,133.395677,116.604323
15.000,True,3,16,482.247105,482.247105,132.752895,117.247105
15.010,True,3,16,482.890315,482.890315,132.109685,117.890315
15.020,True,3,16,483.533954,483.533954,131.466046,118.533954
15.030,True,3,16,484.178022,484.178022,130.821978,119.178022
15.040,True,3,16,484.822519,484.822519,130.177481,119.822519
15.050,True,3,16,485.467444,485.467444,129.532556,120.467444
15.060,True,3,16,486.112797,486.112797,128.887203,121.112797
15.070,True,3,16,486.758580,486.758580,128.241420,121.758580
15.080,True,3,16,487.404791,487.404791,127.595209,122.404791
15.090,True,3,16,488.051431,488.051431,126.948569,123.051431
15.100,True,3,16,488.698499,488.698499,126.301501,123.698499
15.110,True,3,16,489.345996,489.345996,125.654004,124.345996
15.120,True,3,16,489.993922,489.993922,125.006078,124.993922
15.130,True,3,16,490.642277,490.642277,124.357723,125.642277
15.140,True,3,16,491.291060,491.291060,123.708940,126.291060
15.150,True,3,16,491.940271,491.940271,123.059729,126.940271
15.160,True,3,16,492.589912,492.589912,122.410088,127.589912
15.170,True,3,16,493.239981,493.239981,121.760019,128.239981
15.180,True,3,16,493.890479,493.890479,121.109521,128.890479
15.190,True,3,16,494.541405,494.541405,120.458595,129.541405
15.200,True,3,16,495.192760,495.192760,119.807240,130.192760
15.210,True,3,16,495.844544,495.844544,119.155456,130.844544
15.220,True,3,16,496.496756,496.496756,118.503244,131.496756
15.230,True,3,16,497.149398,497.149398,117.850602,132.149398
15.240,True,3,16,497.802467,497.802467,117.197533,132.802467
15.250,True,3,16,498.455966,498.455966,116.544034,133.455966
15.260,True,3,16,499.109893,499.109893,115.890107,134.109893
15.270,True,3,16,499.764248,499.764248,115.235752,134.764248
15.280,True,3,16,500.419033,500.419033,114.580967,135.419033
15.290,True,3,16,501.074246,501.074246,113.925754,136.074246
15.300,True,3,16,501.729888,501.729888,113.270112,136.729888
15.310,True,3,16,502.385958,502.385958,112.614042,137.385958
15.320,True,3,16,503.042457,503.042457,111.957543,138.042457
15.330,True,3,16,503.699385,503.699385,111.300615,138.699385
15.340,True,3,16,504.356741,504.356741,110.643259,139.356741
15.350,True,3,16,505.014526,505.014526,109.985474,140.014526
15.360,True,3,16,505.672740,505.672740,109.327260,140.672740
15.370,True,3,16,506.331382,506.331382,108.668618,141.331382
15.380,True,3,16,506.990453,506.990453,108.009547,141.990453
15.390,True,3,16,507.649953,507.649953,107.350047,142.649953
15.400,True,3,16,508.309882,508.309882,106.690118,143.309882
15.410,True,3,16,508.970239,508.970239,106.029761,143.970239
15.420,True,3,16,509.631024,509.631024,105.368976,144.631024
15.430,True,3,16,510.292239,510.292239,104.707761,145.292239
15.440,True,3,16,510.953882,510.953882,104.046118,145.953882
15.450,True,3,16,511.615953,511.615953,103.384047,146.615953
15.460,True,3,16,512.278454,512.278454,102.721546,147.278454
15.470,True,3,16,512.941383,512.941383,102.058617,147.941383
15.480,True,3,16,513.604740,513.604740,101.395260,148.604740
15.490,True,3,16,514.268527,514.268527,100.731473,149.268527
15.500,True,3,16,514.932742,514.932742,100.067258,149.932742
15.510,True,3,16,515.597385,515.597385,99.402615,149.402615
15.520,True,3,16,516.262458,516.262458,98.737542,148.737542
15.530,True,3,16,516.927959,516.927959,98.072041,148.072041
15.540,True,3,16,517.593888,517.593888,97.406112,147.406112
15.550,True,3,16,518.260247,518.260247,96.739753,146.739753
15.560,True,3,16,518.927034,518.927034,96.072966,146.072966
15.570,True,3,16,519.594249,519.594249,95.405751,145.405751
15.580,True,3,16,520.261894,520.261894,94.738106,144.738106
15.590,True,3,16,520.929967,520.929967,94.070033,144.070033
15.600,True,3,16,521.598468,521.598468,93.401532,143.401532
15.610,True,3,16,522.267399,522.267399,92.732601,142.732601
15.620,True,3,16,522.936758,522.936758,92.063242,142.063242
15.630,True,3,16,523.606545,523.606545,91.393455,141.393455
15.640,True,3,16,524.276762,524.276762,90.723238,140.723238
15.650,True,3,16,524.947407,524.947407,90.052593,140.052593
15.660,True,3,16,525.618480,525.618480,89.381520,139.381520
15.670,True,3,16,526.289983,526.289983,88.710017,138.710017
15.680,True,3,16,526.961914,526.961914,88.038086,138.038086
15.690,True,3,16,527.634273,527.634273,87.365727,137.365727
15.700,True,3,16,528.307061,528.307061,86.692939,136.692939
15.710,True,3,16,528.980278,528.980278,86.019722,136.019722
15.720,True,3,16,529.653924,529.653924,85.346076,135.346076
15.730,True,3,16,530.327998,530.327998,84.672002,134.672002
15.740,True,3,16,531.002501,531.002501,83.997499,133.997499
15.750,True,3,16,531.677433,531.677433,83.322567,133.322567
15.760,True,3,16,532.352793,532.352793,82.647207,132.647207
15.770,True,3,16,533.028582,533.028582,81.971418,131.971418
15.780,True,3,16,533.704800,533.704800,81.295200,131.295200
15.790,True,3,16,534.381446,534.381446,80.618554,130.618554
15.800,True,3,16,535.058521,535.058521,79.941479,129.941479
15.810,True,3,16,535.736025,535.736025,79.263975,129.263975
15.820,True,3,16,536.413957,536.413957,78.586043,128.586043
15.830,True,3,16,537.092318,537.092318,77.907682,127.907682
15.840,True,3,16,537.771107,537.771107,77.228893,127.228893
15.850,True,3,16,538.450326,538.450326,76.549674,126.549674
15.860,True,3,16,539.129972,539.129972,75.870028,125.870028
15.870,True,3,16,539.810048,539.810048,75.189952,125.189952
15.880,True,3,16,540.490552,540.490552,74.509448,124.509448
15.890,True,3,16,541.171485,541.171485,73.828515,123.828515
15.900,True,3,16,541.852847,541.852847,73.147153,123.147153
15.910,True,3,16,542.534637,542.534637,72.465363,122.465363
15.920,True,3,16,543.216856,543.216856,71.783144,121.783144
15.930,True,3,16,543.899503,543.899503,71.100497,121.100497
15.940,True,3,16,544.582580,544.582580,70.417420,120.417420
15.950,True,3,16,545.266085,545.266085,69.733915,119.733915
15.960,True,3,16,545.950018,545.950018,69.049982,119.049982
15.970,True,3,16,546.634380,546.634380,68.365620,118.365620
15.980,True,3,16,547.319171,547.319171,67.680829,117.680829
15.990,True,3,16,548.004391,548.004391,66.995609,116.995609
16.000,True,3,16,548.690039,548.690039,66.309961,116.309961
16.010,True,3,16,549.376116,549.376116,65.623884,115.623884
16.020,True,3,16,550.062621,550.062621,64.937379,114.937379
